iter	Logloss
0	0.6717876958
1	0.6537698058
2	0.6390694086
3	0.6293951605
4	0.6221175712
5	0.6125593102
6	0.604223956
7	0.5969187682
8	0.590127745
9	0.584100416
10	0.5793258377
11	0.5746878636
12	0.5707271547
13	0.5673029832
14	0.5646705533
15	0.5610274311
16	0.5592061762
17	0.5575354473
18	0.5555773839
19	0.5537111794
20	0.5520188943
21	0.5501891476
22	0.5483235555
23	0.5465795845
24	0.5453878281
25	0.5443061799
26	0.5429515679
27	0.5419164207
28	0.540944309
29	0.5404397794
30	0.5399502737
31	0.5388217571
32	0.537929583
33	0.536464863
34	0.5355297806
35	0.5346954981
36	0.5341970107
37	0.5335576731
38	0.532852687
39	0.5321760751
40	0.5312729188
41	0.5301890659
42	0.5286906643
43	0.5280339755
44	0.5276650295
45	0.5270426756
46	0.5266310254
47	0.5258181358
48	0.5253163007
49	0.5243640305
50	0.5239633626
51	0.5235378724
52	0.5232455979
53	0.522425727
54	0.5221421485
55	0.5212608342
56	0.5209184253
57	0.5205580936
58	0.5195470746
59	0.5187865649
60	0.5182021793
61	0.5174537542
62	0.5171605407
63	0.5166756076
64	0.5158566757
65	0.5154874031
66	0.5154457604
67	0.5152621243
68	0.5147444487
69	0.5145882478
70	0.5140577527
71	0.5139054711
72	0.5134659775
73	0.5127590318
74	0.5124901915
75	0.5124138466
76	0.5119966441
77	0.511738092
78	0.5116510915
79	0.5115150179
80	0.5109760718
81	0.5106793473
82	0.5100358045
83	0.5095281721
84	0.508299468
85	0.507963877
86	0.5077117347
87	0.5074421187
88	0.5072058169
89	0.5069365684
90	0.5066949184
91	0.5063327903
92	0.505772288
93	0.5039738958
94	0.5030741689
95	0.5026942815
96	0.5014498185
97	0.5001539963
98	0.4996607346
99	0.4990084551
